"","region_code","region_name","new_la_code","la_name","age","type","time_period","period_start","full_time","period2","indexed_headcount","indexed_hc_Cat5"
"458","E12000003","Yorkshire and The Humber","E08000035","Leeds",13,"State-funded",202223,2022,9661,"2022-23",115.617520344663,"110 - "
"459","E12000003","Yorkshire and The Humber","E08000035","Leeds",14,"State-funded",202223,2022,9363,"2022-23",112.051220679751,"110 - "
"460","E12000003","Yorkshire and The Humber","E08000035","Leeds",15,"State-funded",202223,2022,9046,"2022-23",108.25753949258,"103 - "
"461","E12000003","Yorkshire and The Humber","E08000036","Wakefield",11,"State-funded",202223,2022,4297,"2022-23",113.227931488801,"110 - "
"462","E12000003","Yorkshire and The Humber","E08000036","Wakefield",12,"State-funded",202223,2022,4319,"2022-23",113.807641633729,"110 - "
"463","E12000003","Yorkshire and The Humber","E08000036","Wakefield",13,"State-funded",202223,2022,4053,"2022-23",106.798418972332,"103 - "
"464","E12000003","Yorkshire and The Humber","E08000036","Wakefield",14,"State-funded",202223,2022,4076,"2022-23",107.404479578393,"103 - "
"465","E12000003","Yorkshire and The Humber","E08000036","Wakefield",15,"State-funded",202223,2022,3891,"2022-23",102.529644268775,"96 - "
"466","E12000001","North East","E08000037","Gateshead",11,"State-funded",202223,2022,2328,"2022-23",111.174785100287,"110 - "
"467","E12000001","North East","E08000037","Gateshead",12,"State-funded",202223,2022,2257,"2022-23",107.784145176695,"103 - "
"468","E12000001","North East","E08000037","Gateshead",13,"State-funded",202223,2022,2248,"2022-23",107.354345749761,"103 - "
"469","E12000001","North East","E08000037","Gateshead",14,"State-funded",202223,2022,2132,"2022-23",101.8147086915,"96 - "
"470","E12000001","North East","E08000037","Gateshead",15,"State-funded",202223,2022,2091,"2022-23",99.8567335243553,"96 - "
"471","E12000007","London","E09000002","Barking and Dagenham",11,"State-funded",202223,2022,3343,"2022-23",118.08548216178,"117+ "
"472","E12000007","London","E09000002","Barking and Dagenham",12,"State-funded",202223,2022,3284,"2022-23",116.001412928294,"110 - "
"473","E12000007","London","E09000002","Barking and Dagenham",13,"State-funded",202223,2022,3160,"2022-23",111.621335217238,"110 - "
"474","E12000007","London","E09000002","Barking and Dagenham",14,"State-funded",202223,2022,3208,"2022-23",113.316849169905,"110 - "
"475","E12000007","London","E09000002","Barking and Dagenham",15,"State-funded",202223,2022,3123,"2022-23",110.31437654539,"110 - "
"476","E12000007","London","E09000003","Barnet",11,"State-funded",202223,2022,4869,"2022-23",118.901098901099,"117+ "
"477","E12000007","London","E09000003","Barnet",12,"State-funded",202223,2022,4741,"2022-23",115.775335775336,"110 - "
"478","E12000007","London","E09000003","Barnet",13,"State-funded",202223,2022,4746,"2022-23",115.897435897436,"110 - "
"479","E12000007","London","E09000003","Barnet",14,"State-funded",202223,2022,4747,"2022-23",115.921855921856,"110 - "
"480","E12000007","London","E09000003","Barnet",15,"State-funded",202223,2022,4601,"2022-23",112.356532356532,"110 - "
"481","E12000007","London","E09000004","Bexley",11,"State-funded",202223,2022,3327,"2022-23",98.0259281084266,"96 - "
"482","E12000007","London","E09000004","Bexley",12,"State-funded",202223,2022,3333,"2022-23",98.202710665881,"96 - "
"483","E12000007","London","E09000004","Bexley",13,"State-funded",202223,2022,3221,"2022-23",94.9027695934001,"90 - "
"484","E12000007","London","E09000004","Bexley",14,"State-funded",202223,2022,3396,"2022-23",100.058927519151,"96 - "
"485","E12000007","London","E09000004","Bexley",15,"State-funded",202223,2022,3325,"2022-23",97.9670005892752,"96 - "
"486","E12000007","London","E09000005","Brent",11,"State-funded",202223,2022,3361,"2022-23",106.596891849033,"103 - "
"487","E12000007","London","E09000005","Brent",12,"State-funded",202223,2022,3372,"2022-23",106.945765937203,"103 - "
"488","E12000007","London","E09000005","Brent",13,"State-funded",202223,2022,3367,"2022-23",106.787186806216,"103 - "
"489","E12000007","London","E09000005","Brent",14,"State-funded",202223,2022,3337,"2022-23",105.835712020298,"103 - "
"490","E12000007","London","E09000005","Brent",15,"State-funded",202223,2022,3351,"2022-23",106.27973358706,"103 - "
"491","E12000007","London","E09000006","Bromley",11,"State-funded",202223,2022,4027,"2022-23",114.925799086758,"110 - "
"492","E12000007","London","E09000006","Bromley",12,"State-funded",202223,2022,3980,"2022-23",113.584474885845,"110 - "
"493","E12000007","London","E09000006","Bromley",13,"State-funded",202223,2022,3849,"2022-23",109.845890410959,"103 - "
"494","E12000007","London","E09000006","Bromley",14,"State-funded",202223,2022,3942,"2022-23",112.5,"110 - "
"495","E12000007","London","E09000006","Bromley",15,"State-funded",202223,2022,3744,"2022-23",106.849315068493,"103 - "
"496","E12000007","London","E09000007","Camden",11,"State-funded",202223,2022,1583,"2022-23",94.9610077984403,"90 - "
"497","E12000007","London","E09000007","Camden",12,"State-funded",202223,2022,1586,"2022-23",95.1409718056389,"90 - "
"498","E12000007","London","E09000007","Camden",13,"State-funded",202223,2022,1555,"2022-23",93.2813437312538,"90 - "
"499","E12000007","London","E09000007","Camden",14,"State-funded",202223,2022,1659,"2022-23",99.5200959808038,"96 - "
"500","E12000007","London","E09000007","Camden",15,"State-funded",202223,2022,1673,"2022-23",100.359928014397,"96 - "
"501","E12000007","London","E09000008","Croydon",11,"State-funded",202223,2022,3926,"2022-23",105.001337255951,"103 - "
"502","E12000007","London","E09000008","Croydon",12,"State-funded",202223,2022,4006,"2022-23",107.140946777213,"103 - "
"503","E12000007","London","E09000008","Croydon",13,"State-funded",202223,2022,3838,"2022-23",102.647766782562,"96 - "
"504","E12000007","London","E09000008","Croydon",14,"State-funded",202223,2022,4100,"2022-23",109.654987964696,"103 - "
"505","E12000007","London","E09000008","Croydon",15,"State-funded",202223,2022,3993,"2022-23",106.793260230008,"103 - "
"506","E12000007","London","E09000009","Ealing",11,"State-funded",202223,2022,3736,"2022-23",113.521725919174,"110 - "
"507","E12000007","London","E09000009","Ealing",12,"State-funded",202223,2022,3854,"2022-23",117.107262230325,"117+ "
"508","E12000007","London","E09000009","Ealing",13,"State-funded",202223,2022,3683,"2022-23",111.911273169249,"110 - "
"509","E12000007","London","E09000009","Ealing",14,"State-funded",202223,2022,3671,"2022-23",111.546642357946,"110 - "
"510","E12000007","London","E09000009","Ealing",15,"State-funded",202223,2022,3440,"2022-23",104.527499240352,"103 - "
"511","E12000007","London","E09000010","Enfield",11,"State-funded",202223,2022,4047,"2022-23",105.942408376963,"103 - "
"512","E12000007","London","E09000010","Enfield",12,"State-funded",202223,2022,4125,"2022-23",107.984293193717,"103 - "
"513","E12000007","London","E09000010","Enfield",13,"State-funded",202223,2022,4014,"2022-23",105.078534031414,"103 - "
"514","E12000007","London","E09000010","Enfield",14,"State-funded",202223,2022,4028,"2022-23",105.44502617801,"103 - "
"515","E12000007","London","E09000010","Enfield",15,"State-funded",202223,2022,3962,"2022-23",103.717277486911,"103 - "
"516","E12000007","London","E09000011","Greenwich",11,"State-funded",202223,2022,3137,"2022-23",113.249097472924,"110 - "
"517","E12000007","London","E09000011","Greenwich",12,"State-funded",202223,2022,3184,"2022-23",114.945848375451,"110 - "
"518","E12000007","London","E09000011","Greenwich",13,"State-funded",202223,2022,3092,"2022-23",111.624548736462,"110 - "
"519","E12000007","London","E09000011","Greenwich",14,"State-funded",202223,2022,3089,"2022-23",111.516245487365,"110 - "
"520","E12000007","London","E09000011","Greenwich",15,"State-funded",202223,2022,2943,"2022-23",106.245487364621,"103 - "
"521","E12000007","London","E09000012","Hackney",11,"State-funded",202223,2022,2536,"2022-23",102.630513961959,"96 - "
"522","E12000007","London","E09000012","Hackney",12,"State-funded",202223,2022,2543,"2022-23",102.913800080939,"96 - "
"523","E12000007","London","E09000012","Hackney",13,"State-funded",202223,2022,2500,"2022-23",101.173613921489,"96 - "
"524","E12000007","London","E09000012","Hackney",14,"State-funded",202223,2022,2526,"2022-23",102.225819506273,"96 - "
"525","E12000007","London","E09000012","Hackney",15,"State-funded",202223,2022,2507,"2022-23",101.456900040469,"96 - "
"526","E12000007","London","E09000013","Hammersmith and Fulham",11,"State-funded",202223,2022,1549,"2022-23",104.450438300742,"103 - "
"527","E12000007","London","E09000013","Hammersmith and Fulham",12,"State-funded",202223,2022,1561,"2022-23",105.259608900877,"103 - "
"528","E12000007","London","E09000013","Hammersmith and Fulham",13,"State-funded",202223,2022,1620,"2022-23",109.238031018206,"103 - "
"529","E12000007","London","E09000013","Hammersmith and Fulham",14,"State-funded",202223,2022,1576,"2022-23",106.271072151045,"103 - "
"530","E12000007","London","E09000013","Hammersmith and Fulham",15,"State-funded",202223,2022,1575,"2022-23",106.203641267701,"103 - "
"531","E12000007","London","E09000014","Haringey",11,"State-funded",202223,2022,2685,"2022-23",107.788036932959,"103 - "
"532","E12000007","London","E09000014","Haringey",12,"State-funded",202223,2022,2761,"2022-23",110.839020473705,"110 - "
"533","E12000007","London","E09000014","Haringey",13,"State-funded",202223,2022,2775,"2022-23",111.401043757527,"110 - "
"534","E12000007","London","E09000014","Haringey",14,"State-funded",202223,2022,2772,"2022-23",111.280610196708,"110 - "
"535","E12000007","London","E09000014","Haringey",15,"State-funded",202223,2022,2782,"2022-23",111.682055399438,"110 - "
"536","E12000007","London","E09000015","Harrow",11,"State-funded",202223,2022,2723,"2022-23",112.706953642384,"110 - "
"537","E12000007","London","E09000015","Harrow",12,"State-funded",202223,2022,2723,"2022-23",112.706953642384,"110 - "
"538","E12000007","London","E09000015","Harrow",13,"State-funded",202223,2022,2731,"2022-23",113.038079470199,"110 - "
"539","E12000007","London","E09000015","Harrow",14,"State-funded",202223,2022,2780,"2022-23",115.066225165563,"110 - "
"540","E12000007","London","E09000015","Harrow",15,"State-funded",202223,2022,2681,"2022-23",110.968543046358,"110 - "
"541","E12000007","London","E09000016","Havering",11,"State-funded",202223,2022,3186,"2022-23",106.626506024096,"103 - "
"542","E12000007","London","E09000016","Havering",12,"State-funded",202223,2022,3107,"2022-23",103.982597054886,"103 - "
"543","E12000007","London","E09000016","Havering",13,"State-funded",202223,2022,3115,"2022-23",104.250334672021,"103 - "
"544","E12000007","London","E09000016","Havering",14,"State-funded",202223,2022,3112,"2022-23",104.149933065596,"103 - "
"545","E12000007","London","E09000016","Havering",15,"State-funded",202223,2022,3004,"2022-23",100.53547523427,"96 - "
"546","E12000007","London","E09000017","Hillingdon",11,"State-funded",202223,2022,3749,"2022-23",111.213289824978,"110 - "
"547","E12000007","London","E09000017","Hillingdon",12,"State-funded",202223,2022,3705,"2022-23",109.90803915752,"103 - "
"548","E12000007","London","E09000017","Hillingdon",13,"State-funded",202223,2022,3692,"2022-23",109.522396914862,"103 - "
"549","E12000007","London","E09000017","Hillingdon",14,"State-funded",202223,2022,3811,"2022-23",113.052506674577,"110 - "
"550","E12000007","London","E09000017","Hillingdon",15,"State-funded",202223,2022,3596,"2022-23",106.674577276772,"103 - "
"551","E12000007","London","E09000018","Hounslow",11,"State-funded",202223,2022,3271,"2022-23",113.222568362755,"110 - "
"552","E12000007","London","E09000018","Hounslow",12,"State-funded",202223,2022,3257,"2022-23",112.737971616476,"110 - "
"553","E12000007","London","E09000018","Hounslow",13,"State-funded",202223,2022,3275,"2022-23",113.361024575978,"110 - "
"554","E12000007","London","E09000018","Hounslow",14,"State-funded",202223,2022,3432,"2022-23",118.795430944964,"117+ "
"555","E12000007","London","E09000018","Hounslow",15,"State-funded",202223,2022,3176,"2022-23",109.934233298719,"103 - "
"556","E12000007","London","E09000019","Islington",11,"State-funded",202223,2022,1548,"2022-23",100.064641241112,"96 - "
"557","E12000007","London","E09000019","Islington",12,"State-funded",202223,2022,1525,"2022-23",98.5778926955398,"96 - "
"558","E12000007","London","E09000019","Islington",13,"State-funded",202223,2022,1536,"2022-23",99.2889463477699,"96 - "
"559","E12000007","London","E09000019","Islington",14,"State-funded",202223,2022,1523,"2022-23",98.4486102133161,"96 - "
"560","E12000007","London","E09000019","Islington",15,"State-funded",202223,2022,1592,"2022-23",102.908855850032,"96 - "
"561","E12000007","London","E09000020","Kensington and Chelsea",11,"State-funded",202223,2022,1072,"2022-23",115.268817204301,"110 - "
"562","E12000007","London","E09000020","Kensington and Chelsea",12,"State-funded",202223,2022,1099,"2022-23",118.172043010753,"117+ "
"563","E12000007","London","E09000020","Kensington and Chelsea",13,"State-funded",202223,2022,1041,"2022-23",111.935483870968,"110 - "
"564","E12000007","London","E09000020","Kensington and Chelsea",14,"State-funded",202223,2022,1058,"2022-23",113.763440860215,"110 - "
"565","E12000007","London","E09000020","Kensington and Chelsea",15,"State-funded",202223,2022,1048,"2022-23",112.688172043011,"110 - "
"566","E12000007","London","E09000021","Kingston upon Thames",11,"State-funded",202223,2022,2078,"2022-23",114.679911699779,"110 - "
"567","E12000007","London","E09000021","Kingston upon Thames",12,"State-funded",202223,2022,2090,"2022-23",115.342163355408,"110 - "
"568","E12000007","London","E09000021","Kingston upon Thames",13,"State-funded",202223,2022,2068,"2022-23",114.128035320088,"110 - "
"569","E12000007","London","E09000021","Kingston upon Thames",14,"State-funded",202223,2022,2043,"2022-23",112.748344370861,"110 - "
"570","E12000007","London","E09000021","Kingston upon Thames",15,"State-funded",202223,2022,1936,"2022-23",106.843267108168,"103 - "
"571","E12000007","London","E09000022","Lambeth",11,"State-funded",202223,2022,2395,"2022-23",103.455723542117,"103 - "
"572","E12000007","London","E09000022","Lambeth",12,"State-funded",202223,2022,2408,"2022-23",104.017278617711,"103 - "
"573","E12000007","London","E09000022","Lambeth",13,"State-funded",202223,2022,2468,"2022-23",106.609071274298,"103 - "
"574","E12000007","London","E09000022","Lambeth",14,"State-funded",202223,2022,2492,"2022-23",107.645788336933,"103 - "
"575","E12000007","London","E09000022","Lambeth",15,"State-funded",202223,2022,2498,"2022-23",107.904967602592,"103 - "
"576","E12000007","London","E09000023","Lewisham",11,"State-funded",202223,2022,2520,"2022-23",102.480683204555,"96 - "
"577","E12000007","London","E09000023","Lewisham",12,"State-funded",202223,2022,2457,"2022-23",99.9186661244408,"96 - "
"578","E12000007","London","E09000023","Lewisham",13,"State-funded",202223,2022,2358,"2022-23",95.8926392842619,"90 - "
"579","E12000007","London","E09000023","Lewisham",14,"State-funded",202223,2022,2415,"2022-23",98.2106547376982,"96 - "
"580","E12000007","London","E09000023","Lewisham",15,"State-funded",202223,2022,2335,"2022-23",94.9572997153314,"90 - "
"581","E12000007","London","E09000024","Merton",11,"State-funded",202223,2022,1932,"2022-23",121.509433962264,"117+ "
"582","E12000007","London","E09000024","Merton",12,"State-funded",202223,2022,1918,"2022-23",120.62893081761,"117+ "
"583","E12000007","London","E09000024","Merton",13,"State-funded",202223,2022,1856,"2022-23",116.729559748428,"110 - "
"584","E12000007","London","E09000024","Merton",14,"State-funded",202223,2022,1849,"2022-23",116.289308176101,"110 - "
"585","E12000007","London","E09000024","Merton",15,"State-funded",202223,2022,1777,"2022-23",111.761006289308,"110 - "
"586","E12000007","London","E09000025","Newham",11,"State-funded",202223,2022,4735,"2022-23",110.760233918129,"110 - "
"587","E12000007","London","E09000025","Newham",12,"State-funded",202223,2022,4695,"2022-23",109.824561403509,"103 - "
"588","E12000007","London","E09000025","Newham",13,"State-funded",202223,2022,4618,"2022-23",108.023391812865,"103 - "
"589","E12000007","London","E09000025","Newham",14,"State-funded",202223,2022,4833,"2022-23",113.052631578947,"110 - "
"590","E12000007","London","E09000025","Newham",15,"State-funded",202223,2022,4764,"2022-23",111.438596491228,"110 - "
"591","E12000007","London","E09000026","Redbridge",11,"State-funded",202223,2022,4059,"2022-23",104.937952430196,"103 - "
"592","E12000007","London","E09000026","Redbridge",12,"State-funded",202223,2022,4024,"2022-23",104.033092037229,"103 - "
"593","E12000007","London","E09000026","Redbridge",13,"State-funded",202223,2022,4070,"2022-23",105.222337125129,"103 - "
"594","E12000007","London","E09000026","Redbridge",14,"State-funded",202223,2022,4080,"2022-23",105.480868665977,"103 - "
"595","E12000007","London","E09000026","Redbridge",15,"State-funded",202223,2022,4035,"2022-23",104.317476732161,"103 - "
"596","E12000007","London","E09000027","Richmond upon Thames",11,"State-funded",202223,2022,2128,"2022-23",120.225988700565,"117+ "
"597","E12000007","London","E09000027","Richmond upon Thames",12,"State-funded",202223,2022,2070,"2022-23",116.949152542373,"110 - "
"598","E12000007","London","E09000027","Richmond upon Thames",13,"State-funded",202223,2022,2054,"2022-23",116.045197740113,"110 - "
"599","E12000007","London","E09000027","Richmond upon Thames",14,"State-funded",202223,2022,2051,"2022-23",115.875706214689,"110 - "
"600","E12000007","London","E09000027","Richmond upon Thames",15,"State-funded",202223,2022,1897,"2022-23",107.175141242938,"103 - "
"601","E12000007","London","E09000028","Southwark",11,"State-funded",202223,2022,3332,"2022-23",108.041504539559,"103 - "
"602","E12000007","London","E09000028","Southwark",12,"State-funded",202223,2022,3271,"2022-23",106.0635538262,"103 - "
"603","E12000007","London","E09000028","Southwark",13,"State-funded",202223,2022,3342,"2022-23",108.365758754864,"103 - "
"604","E12000007","London","E09000028","Southwark",14,"State-funded",202223,2022,3405,"2022-23",110.408560311284,"110 - "
"605","E12000007","London","E09000028","Southwark",15,"State-funded",202223,2022,3196,"2022-23",103.631647211414,"103 - "
"606","E12000007","London","E09000029","Sutton",11,"State-funded",202223,2022,3559,"2022-23",112.805071315372,"110 - "
"607","E12000007","London","E09000029","Sutton",12,"State-funded",202223,2022,3515,"2022-23",111.410459587956,"110 - "
"608","E12000007","London","E09000029","Sutton",13,"State-funded",202223,2022,3497,"2022-23",110.839936608558,"110 - "
"609","E12000007","London","E09000029","Sutton",14,"State-funded",202223,2022,3418,"2022-23",108.335974643423,"103 - "
"610","E12000007","London","E09000029","Sutton",15,"State-funded",202223,2022,3338,"2022-23",105.800316957211,"103 - "
"611","E12000007","London","E09000030","Tower Hamlets",11,"State-funded",202223,2022,2960,"2022-23",103.064066852368,"103 - "
"612","E12000007","London","E09000030","Tower Hamlets",12,"State-funded",202223,2022,3029,"2022-23",105.466573816156,"103 - "
"613","E12000007","London","E09000030","Tower Hamlets",13,"State-funded",202223,2022,3039,"2022-23",105.814763231198,"103 - "
"614","E12000007","London","E09000030","Tower Hamlets",14,"State-funded",202223,2022,3180,"2022-23",110.724233983287,"110 - "
"615","E12000007","London","E09000030","Tower Hamlets",15,"State-funded",202223,2022,3083,"2022-23",107.346796657382,"103 - "
"616","E12000007","London","E09000031","Waltham Forest",11,"State-funded",202223,2022,3013,"2022-23",108.031552527788,"103 - "
"617","E12000007","London","E09000031","Waltham Forest",12,"State-funded",202223,2022,2979,"2022-23",106.812477590534,"103 - "
"618","E12000007","London","E09000031","Waltham Forest",13,"State-funded",202223,2022,2965,"2022-23",106.310505557548,"103 - "
"619","E12000007","London","E09000031","Waltham Forest",14,"State-funded",202223,2022,2998,"2022-23",107.493725349588,"103 - "
"620","E12000007","London","E09000031","Waltham Forest",15,"State-funded",202223,2022,2827,"2022-23",101.362495518107,"96 - "
"621","E12000007","London","E09000032","Wandsworth",11,"State-funded",202223,2022,1982,"2022-23",103.715332286761,"103 - "
"622","E12000007","London","E09000032","Wandsworth",12,"State-funded",202223,2022,2079,"2022-23",108.791208791209,"103 - "
"623","E12000007","London","E09000032","Wandsworth",13,"State-funded",202223,2022,2117,"2022-23",110.779696493982,"110 - "
"624","E12000007","London","E09000032","Wandsworth",14,"State-funded",202223,2022,2145,"2022-23",112.244897959184,"110 - "
"625","E12000007","London","E09000032","Wandsworth",15,"State-funded",202223,2022,2180,"2022-23",114.076399790686,"110 - "
"626","E12000007","London","E09000033","Westminster",11,"State-funded",202223,2022,1837,"2022-23",103.843979649519,"103 - "
"627","E12000007","London","E09000033","Westminster",12,"State-funded",202223,2022,1803,"2022-23",101.92198982476,"96 - "
"628","E12000007","London","E09000033","Westminster",13,"State-funded",202223,2022,1824,"2022-23",103.109101187111,"103 - "
"629","E12000007","London","E09000033","Westminster",14,"State-funded",202223,2022,1833,"2022-23",103.617863199548,"103 - "
"630","E12000007","London","E09000033","Westminster",15,"State-funded",202223,2022,1810,"2022-23",102.31769361221,"96 - "
"631","E12000006","East of England","E10000003","Cambridgeshire",11,"State-funded",202223,2022,7134,"2022-23",117.219848833388,"117+ "
"632","E12000006","East of England","E10000003","Cambridgeshire",12,"State-funded",202223,2022,7016,"2022-23",115.280972724285,"110 - "
"633","E12000006","East of England","E10000003","Cambridgeshire",13,"State-funded",202223,2022,6927,"2022-23",113.818600065725,"110 - "
"634","E12000006","East of England","E10000003","Cambridgeshire",14,"State-funded",202223,2022,6790,"2022-23",111.567532040749,"110 - "
"635","E12000006","East of England","E10000003","Cambridgeshire",15,"State-funded",202223,2022,6439,"2022-23",105.800197173842,"103 - "
"636","E12000002","North West","E10000006","Cumbria",11,"State-funded",202223,2022,5618,"2022-23",108.833785354514,"103 - "
"637","E12000002","North West","E10000006","Cumbria",12,"State-funded",202223,2022,5574,"2022-23",107.981402557148,"103 - "
"638","E12000002","North West","E10000006","Cumbria",13,"State-funded",202223,2022,5544,"2022-23",107.400232468036,"103 - "
"639","E12000002","North West","E10000006","Cumbria",14,"State-funded",202223,2022,5514,"2022-23",106.819062378923,"103 - "
"640","E12000002","North West","E10000006","Cumbria",15,"State-funded",202223,2022,5284,"2022-23",102.363425029059,"96 - "
"641","E12000004","East Midlands","E10000007","Derbyshire",11,"State-funded",202223,2022,8703,"2022-23",109.928003031451,"103 - "
"642","E12000004","East Midlands","E10000007","Derbyshire",12,"State-funded",202223,2022,8566,"2022-23",108.19754957686,"103 - "
"643","E12000004","East Midlands","E10000007","Derbyshire",13,"State-funded",202223,2022,8187,"2022-23",103.410382720728,"103 - "
"644","E12000004","East Midlands","E10000007","Derbyshire",14,"State-funded",202223,2022,8387,"2022-23",105.936592143489,"103 - "
"645","E12000004","East Midlands","E10000007","Derbyshire",15,"State-funded",202223,2022,7908,"2022-23",99.8863205759757,"96 - "
"646","E12000009","South West","E10000008","Devon",11,"State-funded",202223,2022,7971,"2022-23",109.131982475356,"103 - "
"647","E12000009","South West","E10000008","Devon",12,"State-funded",202223,2022,7640,"2022-23",104.60021905805,"103 - "
"648","E12000009","South West","E10000008","Devon",13,"State-funded",202223,2022,7620,"2022-23",104.326396495071,"103 - "
"649","E12000009","South West","E10000008","Devon",14,"State-funded",202223,2022,7450,"2022-23",101.998904709748,"96 - "
"650","E12000009","South West","E10000008","Devon",15,"State-funded",202223,2022,7302,"2022-23",99.9726177437021,"96 - "
"651","E12000008","South East","E10000011","East Sussex",11,"State-funded",202223,2022,5807,"2022-23",117.789046653144,"117+ "
"652","E12000008","South East","E10000011","East Sussex",12,"State-funded",202223,2022,5562,"2022-23",112.819472616633,"110 - "
"653","E12000008","South East","E10000011","East Sussex",13,"State-funded",202223,2022,5388,"2022-23",109.290060851927,"103 - "
"654","E12000008","South East","E10000011","East Sussex",14,"State-funded",202223,2022,5333,"2022-23",108.174442190669,"103 - "
"655","E12000008","South East","E10000011","East Sussex",15,"State-funded",202223,2022,5128,"2022-23",104.016227180527,"103 - "
"656","E12000006","East of England","E10000012","Essex",11,"State-funded",202223,2022,17549,"2022-23",113.607820288729,"110 - "
"657","E12000006","East of England","E10000012","Essex",12,"State-funded",202223,2022,17365,"2022-23",112.416650482294,"110 - "
"658","E12000006","East of England","E10000012","Essex",13,"State-funded",202223,2022,16886,"2022-23",109.315724736195,"103 - "
"659","E12000006","East of England","E10000012","Essex",14,"State-funded",202223,2022,16836,"2022-23",108.992037288794,"103 - "
"660","E12000006","East of England","E10000012","Essex",15,"State-funded",202223,2022,16095,"2022-23",104.194989318314,"103 - "
"661","E12000009","South West","E10000013","Gloucestershire",11,"State-funded",202223,2022,7672,"2022-23",117.129770992366,"117+ "
"662","E12000009","South West","E10000013","Gloucestershire",12,"State-funded",202223,2022,7519,"2022-23",114.793893129771,"110 - "
"663","E12000009","South West","E10000013","Gloucestershire",13,"State-funded",202223,2022,7267,"2022-23",110.946564885496,"110 - "
"664","E12000009","South West","E10000013","Gloucestershire",14,"State-funded",202223,2022,7368,"2022-23",112.488549618321,"110 - "
"665","E12000009","South West","E10000013","Gloucestershire",15,"State-funded",202223,2022,6855,"2022-23",104.656488549618,"103 - "
"666","E12000008","South East","E10000014","Hampshire",11,"State-funded",202223,2022,15367,"2022-23",110.977106954575,"110 - "
"667","E12000008","South East","E10000014","Hampshire",12,"State-funded",202223,2022,14950,"2022-23",107.965624322958,"103 - "
"668","E12000008","South East","E10000014","Hampshire",13,"State-funded",202223,2022,14560,"2022-23",105.149129775403,"103 - "
"669","E12000008","South East","E10000014","Hampshire",14,"State-funded",202223,2022,14413,"2022-23",104.087527984401,"103 - "
"670","E12000008","South East","E10000014","Hampshire",15,"State-funded",202223,2022,14126,"2022-23",102.014876868636,"96 - "
"671","E12000006","East of England","E10000015","Hertfordshire",11,"State-funded",202223,2022,15897,"2022-23",115.547317924117,"110 - "
"672","E12000006","East of England","E10000015","Hertfordshire",12,"State-funded",202223,2022,15539,"2022-23",112.945195522605,"110 - "
"673","E12000006","East of England","E10000015","Hertfordshire",13,"State-funded",202223,2022,15065,"2022-23",109.499927315017,"103 - "
"674","E12000006","East of England","E10000015","Hertfordshire",14,"State-funded",202223,2022,15206,"2022-23",110.524785579299,"110 - "
"675","E12000006","East of England","E10000015","Hertfordshire",15,"State-funded",202223,2022,14526,"2022-23",105.582206716092,"103 - "
"676","E12000008","South East","E10000016","Kent",11,"State-funded",202223,2022,19745,"2022-23",116.951963513594,"110 - "
"677","E12000008","South East","E10000016","Kent",12,"State-funded",202223,2022,19449,"2022-23",115.198720606527,"110 - "
"678","E12000008","South East","E10000016","Kent",13,"State-funded",202223,2022,19082,"2022-23",113.024936326482,"110 - "
"679","E12000008","South East","E10000016","Kent",14,"State-funded",202223,2022,18708,"2022-23",110.809690220932,"110 - "
"680","E12000008","South East","E10000016","Kent",15,"State-funded",202223,2022,17983,"2022-23",106.515429722206,"103 - "
"681","E12000002","North West","E10000017","Lancashire",11,"State-funded",202223,2022,14747,"2022-23",109.123871540625,"103 - "
"682","E12000002","North West","E10000017","Lancashire",12,"State-funded",202223,2022,14341,"2022-23",106.119579695131,"103 - "
"683","E12000002","North West","E10000017","Lancashire",13,"State-funded",202223,2022,14263,"2022-23",105.542400473583,"103 - "
"684","E12000002","North West","E10000017","Lancashire",14,"State-funded",202223,2022,14137,"2022-23",104.610034038775,"103 - "
"685","E12000002","North West","E10000017","Lancashire",15,"State-funded",202223,2022,13564,"2022-23",100.369986680479,"96 - "
"686","E12000004","East Midlands","E10000018","Leicestershire",11,"State-funded",202223,2022,8397,"2022-23",112.5,"110 - "
"687","E12000004","East Midlands","E10000018","Leicestershire",12,"State-funded",202223,2022,8152,"2022-23",109.217577706324,"103 - "
"688","E12000004","East Midlands","E10000018","Leicestershire",13,"State-funded",202223,2022,7967,"2022-23",106.739013933548,"103 - "
"689","E12000004","East Midlands","E10000018","Leicestershire",14,"State-funded",202223,2022,7981,"2022-23",106.926580921758,"103 - "
"690","E12000004","East Midlands","E10000018","Leicestershire",15,"State-funded",202223,2022,7836,"2022-23",104.983922829582,"103 - "
"691","E12000004","East Midlands","E10000019","Lincolnshire",11,"State-funded",202223,2022,9074,"2022-23",113.283395755306,"110 - "
"692","E12000004","East Midlands","E10000019","Lincolnshire",12,"State-funded",202223,2022,8853,"2022-23",110.524344569288,"110 - "
"693","E12000004","East Midlands","E10000019","Lincolnshire",13,"State-funded",202223,2022,8720,"2022-23",108.863920099875,"103 - "
"694","E12000004","East Midlands","E10000019","Lincolnshire",14,"State-funded",202223,2022,8798,"2022-23",109.837702871411,"103 - "
"695","E12000004","East Midlands","E10000019","Lincolnshire",15,"State-funded",202223,2022,8287,"2022-23",103.458177278402,"103 - "
"696","E12000006","East of England","E10000020","Norfolk",11,"State-funded",202223,2022,9651,"2022-23",113.997165131113,"110 - "
